fips,country,state,county,level,lat,locationId,long,population,metrics.testPositivityRatio,metrics.testPositivityRatioDetails.source,metrics.caseDensity,metrics.contactTracerCapacityRatio,metrics.infectionRate,metrics.infectionRateCI90,unused1,unused2,unused3,unused4,unused5,metrics.icuCapacityRatio,riskLevels.overall,riskLevels.testPositivityRatio,riskLevels.caseDensity,riskLevels.contactTracerCapacityRatio,riskLevels.infectionRate,unused6,riskLevels.icuCapacityRatio,actuals.cases,actuals.deaths,actuals.positiveTests,actuals.negativeTests,actuals.contactTracers,actuals.hospitalBeds.capacity,actuals.hospitalBeds.currentUsageTotal,actuals.hospitalBeds.currentUsageCovid,unused7,actuals.icuBeds.capacity,actuals.icuBeds.currentUsageTotal,actuals.icuBeds.currentUsageCovid,unused8,actuals.newCases,actuals.vaccinesDistributed,actuals.vaccinationsInitiated,actuals.vaccinationsCompleted,lastUpdatedDate,url,metrics.vaccinationsInitiatedRatio,metrics.vaccinationsCompletedRatio,actuals.newDeaths,actuals.vaccinesAdministered,cdcTransmissionLevel,actuals.vaccinationsAdditionalDose,metrics.vaccinationsAdditionalDoseRatio,metrics.weeklyNewCasesPer100k,hsa,hsaPopulation,actuals.hsaHospitalBeds.capacity,actuals.hsaHospitalBeds.currentUsageTotal,actuals.hsaHospitalBeds.currentUsageCovid,actuals.hsaIcuBeds.capacity,actuals.hsaIcuBeds.currentUsageTotal,actuals.hsaIcuBeds.currentUsageCovid,metrics.bedsWithCovidPatientsRatio,hsaName,actuals.hospitalBeds.weeklyCovidAdmissions,actuals.hsaHospitalBeds.weeklyCovidAdmissions,metrics.weeklyCovidAdmissionsPer100k,communityLevels.cdcCommunityLevel,communityLevels.canCommunityLevel,actuals.vaccinationsFall2022BivalentBooster,metrics.vaccinationsFall2022BivalentBoosterRatio
02,US,AK,,state,,iso1:us#iso2:us-ak,,731545,0.116,other,,,,,,,,,,0.58,4,2,4,4,4,,0,297588,1468,406332,4431188,235,1458,1074,12,,132,77,1,,199,2176065,535718,477592,2023-10-10,https://covidactnow.org/us/alaska-ak,0.732,0.653,0,1328221,3,237614,0.325,,,,,,,,,,0.008,,21,,2.9,,0,103619,0.142
01,US,AL,,state,,iso1:us#iso2:us-al,,4903185,,other,,,,,,,,,,0.79,4,4,4,4,4,,1,1659936,21138,1290946,8067491,404,13672,10156,63,,1501,1186,31,,1297,12349530,3193141,2611593,2023-10-10,https://covidactnow.org/us/alabama-al,0.651,0.533,1,7018011,4,1042014,0.213,,,,,,,,,,0.005,,277,,5.6,,0,376516,0.077
05,US,AR,,state,,iso1:us#iso2:us-ar,,3017804,0.137,other,,,,,,,,,,0.7,4,2,4,4,4,,0,995043,13115,593113,4888295,790,7779,5429,80,,850,592,18,,657,8373210,2115165,1720209,2023-10-10,https://covidactnow.org/us/arkansas-ar,0.701,0.57,0,4874091,3,768625,0.255,,,,,,,,,,0.01,,183,,6.1,,0,330572,0.11
04,US,AZ,,state,,iso1:us#iso2:us-az,,7278717,0.28,other,,,,,,,,,,0.66,4,3,4,4,4,,0,2474154,33451,2239980,14151955,396,15056,11321,260,,1600,1052,22,,2608,19959120,5704677,4821350,2023-10-10,https://covidactnow.org/us/arizona-az,0.784,0.662,34,14647405,3,2418342,0.332,,,,,,,,,,0.017,,323,,4.4,,0,1147905,0.158
06,US,CA,,state,,iso1:us#iso2:us-ca,,39512223,0.076,other,,,,,,,,,,0.71,4,1,4,4,4,,1,12251820,101886,12052267,163907274,10600,62125,47352,1311,,6409,4574,186,,9186,121107865,33613401,29588939,2023-10-10,https://covidactnow.org/us/california-ca,0.851,0.749,109,88487852,1,17459544,0.442,,,,,,,,,,0.021,,2173,,5.5,,0,8114063,0.205
08,US,CO,,state,,iso1:us#iso2:us-co,,5758736,,other,,,,,,,,,,0.58,4,4,4,4,4,,0,1783663,14385,1790075,17501601,1300,10705,6643,158,,1274,734,28,,1199,17769135,4837792,4248431,2023-10-10,https://covidactnow.org/us/colorado-co,0.84,0.738,14,13033446,4,2460212,0.427,,,,,,,,,,0.015,,323,,5.6,,0,1268501,0.22
09,US,CT,,state,,iso1:us#iso2:us-ct,,3565287,0.0,other,,,,,,,,,,0.69,4,0,4,4,4,,0,982335,12337,1104258,15656219,860,7543,5576,226,,872,600,21,,388,11881825,3670090,2967081,2023-10-10,https://covidactnow.org/us/connecticut-ct,0.95,0.832,3,9040989,0,1652627,0.464,,,,,,,,,,0.03,,261,,7.3,,0,911056,0.256
11,US,DC,,state,,iso1:us#iso2:us-dc,,705749,0.096,other,,,,,,,,,,0.77,4,1,4,4,4,,1,178904,1435,292026,5605463,268,2954,2230,20,,328,251,11,,75,,,,2023-10-10,https://covidactnow.org/us/district_of_columbia-dc,,,1,,2,,,,,,,,,,,,0.007,,61,,8.6,,0,,
10,US,DE,,state,,iso1:us#iso2:us-de,,973764,0.0,other,,,,,,,,,,0.73,4,0,4,4,4,,1,333772,3394,363691,3881617,211,2549,1990,58,,177,129,8,,111,3352025,861811,715787,2023-10-10,https://covidactnow.org/us/delaware-de,0.885,0.735,0,2169125,0,369899,0.38,,,,,,,,,,0.023,,72,,7.4,,0,206298,0.212
12,US,FL,,state,,iso1:us#iso2:us-fl,,21477737,,other,,,,,,,,,,0.71,4,4,4,4,4,,1,7572282,88248,8417475,58181372,2600,57882,41972,708,,6268,4420,137,,6937,61526685,17810446,14971549,2023-10-10,https://covidactnow.org/us/florida-fl,0.829,0.697,1109,42267369,4,6583778,0.307,,,,,,,,,,0.012,,1332,,6.2,,0,2521516,0.117
13,US,GA,,state,,iso1:us#iso2:us-ga,,10617423,0.102,other,,,,,,,,,,0.75,4,2,4,4,4,,1,3087729,42782,2577086,18449281,1570,20636,15252,184,,2449,1847,58,,1618,28727475,7287758,6103647,2023-10-10,https://covidactnow.org/us/georgia-ga,0.686,0.575,16,17124791,3,2705136,0.255,,,,,,,,,,0.009,,528,,5.0,,0,1126791,0.106
15,US,HI,,state,,iso1:us#iso2:us-hi,,1415872,0.123,other,,,,,,,,,,0.65,4,2,4,4,4,,0,374264,1856,315035,3863112,300,2410,1842,61,,218,142,5,,654,,,,2023-10-10,https://covidactnow.org/us/hawaii-hi,,,4,,3,,,,,,,,,,,,0.025,,90,,6.4,,0,,
19,US,IA,,state,,iso1:us#iso2:us-ia,,3155070,,other,,,,,,,,,,0.66,4,4,4,4,4,,0,908936,10797,713929,4928955,403,7099,4404,63,,557,368,8,,0,9429185,2235485,2036465,2023-10-10,https://covidactnow.org/us/iowa-ia,0.709,0.645,0,6131087,4,1173926,0.372,,,,,,,,,,0.009,,148,,4.7,,0,632860,0.201
16,US,ID,,state,,iso1:us#iso2:us-id,,1787065,0.93,other,,,,,,,,,,0.78,4,3,4,4,4,,1,526118,5479,662567,3087460,250,2938,2015,70,,239,187,10,,293,4751720,1146055,1012257,2023-10-10,https://covidactnow.org/us/idaho-id,0.641,0.566,1,2894361,3,494214,0.277,,,,,,,,,,0.024,,125,,7.0,,0,248845,0.139
17,US,IL,,state,,iso1:us#iso2:us-il,,12671821,0.084,other,,,,,,,,,,0.63,4,1,4,4,4,,0,4136659,42005,3780224,53312002,3800,28761,19553,241,,3053,1934,59,,851,38328915,10036899,9054864,2023-10-10,https://covidactnow.org/us/illinois-il,0.792,0.715,0,26859342,2,5183276,0.409,,,,,,,,,,0.008,,583,,4.6,,0,2565334,0.202
18,US,IN,,state,,iso1:us#iso2:us-in,,6732219,0.099,other,,,,,,,,,,0.63,4,1,4,4,4,,0,2076326,26446,1971504,13712751,1600,15056,10153,52,,1955,1225,27,,1696,18989660,4350210,3896474,2023-10-10,https://covidactnow.org/us/indiana-in,0.646,0.579,25,11201087,2,1995384,0.296,,,,,,,,,,0.003,,401,,6.0,,0,754936,0.112
20,US,KS,,state,,iso1:us#iso2:us-ks,,2913314,0.146,other,,,,,,,,,,0.67,4,2,4,4,4,,0,945923,10214,776556,5481202,359,7730,4312,24,,750,504,13,,486,8356725,2229631,1909898,2023-10-10,https://covidactnow.org/us/kansas-ks,0.765,0.656,18,5387922,3,939974,0.323,,,,,,,,,,0.003,,116,,4.0,,0,462110,0.159
21,US,KY,,state,,iso1:us#iso2:us-ky,,4467673,0.086,other,,,,,,,,,,0.77,4,1,4,4,4,,1,1743117,18623,1489684,10093365,1240,12121,8771,65,,1276,988,45,,1052,12200975,3086324,2669260,2023-10-10,https://covidactnow.org/us/kentucky-ky,0.691,0.597,56,7510137,2,1296289,0.29,,,,,,,,,,0.005,,278,,6.2,,0,562849,0.126
22,US,LA,,state,,iso1:us#iso2:us-la,,4648794,0.099,other,,,,,,,,,,0.7,4,1,4,4,4,,0,1600610,18971,1148964,11332494,800,12390,7866,76,,1382,973,12,,1420,10282120,2924163,2561641,2023-10-10,https://covidactnow.org/us/louisiana-la,0.629,0.551,15,6961453,2,1110217,0.239,,,,,,,,,,0.006,,186,,4.0,,0,359506,0.077
25,US,MA,,state,,iso1:us#iso2:us-ma,,6892503,0.088,other,,,,,,,,,,0.8,4,1,4,4,4,,1,2242176,24644,2185628,45844750,2350,17063,14660,23,,1205,964,38,,1221,23747420,7393770,5825021,2023-10-10,https://covidactnow.org/us/massachusetts-ma,0.95,0.845,15,18179748,2,3313734,0.481,,,,,,,,,,0.001,,546,,7.9,,0,2129062,0.309
24,US,MD,,state,,iso1:us#iso2:us-md,,6045680,0.097,other,,,,,,,,,,0.7,4,1,4,4,4,,0,1379385,16740,2244134,23167867,1400,10093,8131,775,,1150,804,34,,1159,22359840,5566178,4835390,2023-10-10,https://covidactnow.org/us/maryland-md,0.921,0.8,14,14722268,2,2754851,0.456,,,,,,,,,,0.077,,320,,5.3,,0,1471726,0.243
23,US,ME,,state,,iso1:us#iso2:us-me,,1344212,0.117,other,,,,,,,,,,0.62,4,2,4,4,4,,0,322982,3038,280076,4292649,86,3101,2214,33,,313,195,6,,262,4981040,1315892,1124112,2023-10-10,https://covidactnow.org/us/maine-me,0.95,0.836,10,3542346,3,687844,0.512,,,,,,,,,,0.011,,302,,22.5,,2,419099,0.312
